2400
(-10.000000, -10.000000, 0.295959) (-10.000000, -10.000000, 0.295959) (0.000000, 0.000000) 
(-9.000000, -10.000000, -0.224201) (-10.000000, -10.000000, -0.224201) (0.000000, 0.000000) 
(-10.000000, -9.000000, -0.224201) (-10.000000, -10.000000, -0.224201) (0.000000, 0.000000) 
(-10.000000, -9.000000, -0.224201) (-10.000000, -10.000000, -0.224201) (0.000000, 0.000000) 
(-9.000000, -10.000000, -0.224201) (-10.000000, -10.000000, -0.224201) (0.000000, 0.000000) 
(-9.000000, -9.000000, 0.169842) (-10.000000, -10.000000, 0.169842) (0.000000, 0.000000) 
(-10.000000, -9.000000, -0.224201) (-10.000000, -9.000000, -0.224201) (0.000000, 0.000000) 
(-9.000000, -9.000000, 0.169842) (-10.000000, -9.000000, 0.169842) (0.000000, 0.000000) 
(-10.000000, -8.000000, -0.538232) (-10.000000, -9.000000, -0.538232) (0.000000, 0.000000) 
(-10.000000, -8.000000, -0.538232) (-10.000000, -9.000000, -0.538232) (0.000000, 0.000000) 
(-9.000000, -9.000000, 0.169842) (-10.000000, -9.000000, 0.169842) (0.000000, 0.000000) 
(-9.000000, -8.000000, 0.407733) (-10.000000, -9.000000, 0.407733) (0.000000, 0.000000) 
(-10.000000, -8.000000, -0.538232) (-10.000000, -8.000000, -0.538232) (0.000000, 0.000000) 
(-9.000000, -8.000000, 0.407733) (-10.000000, -8.000000, 0.407733) (0.000000, 0.000000) 
(-10.000000, -7.000000, -0.357415) (-10.000000, -8.000000, -0.357415) (0.000000, 0.000000) 
(-10.000000, -7.000000, -0.357415) (-10.000000, -8.000000, -0.357415) (0.000000, 0.000000) 
(-9.000000, -8.000000, 0.407733) (-10.000000, -8.000000, 0.407733) (0.000000, 0.000000) 
(-9.000000, -7.000000, 0.270756) (-10.000000, -8.000000, 0.270756) (0.000000, 0.000000) 
(-10.000000, -7.000000, -0.357415) (-10.000000, -7.000000, -0.357415) (0.000000, 0.000000) 
(-9.000000, -7.000000, 0.270756) (-10.000000, -7.000000, 0.270756) (0.000000, 0.000000) 
(-10.000000, -6.000000, 0.152008) (-10.000000, -7.000000, 0.152008) (0.000000, 0.000000) 
(-10.000000, -6.000000, 0.152008) (-10.000000, -7.000000, 0.152008) (0.000000, 0.000000) 
(-9.000000, -7.000000, 0.270756) (-10.000000, -7.000000, 0.270756) (0.000000, 0.000000) 
(-9.000000, -6.000000, -0.115152) (-10.000000, -7.000000, -0.115152) (0.000000, 0.000000) 
(-10.000000, -6.000000, 0.152008) (-10.000000, -6.000000, 0.152008) (0.000000, 0.000000) 
(-9.000000, -6.000000, -0.115152) (-10.000000, -6.000000, -0.115152) (0.000000, 0.000000) 
(-10.000000, -5.000000, 0.521675) (-10.000000, -6.000000, 0.521675) (0.000000, 0.000000) 
(-10.000000, -5.000000, 0.521675) (-10.000000, -6.000000, 0.521675) (0.000000, 0.000000) 
(-9.000000, -6.000000, -0.115152) (-10.000000, -6.000000, -0.115152) (0.000000, 0.000000) 
(-9.000000, -5.000000, -0.395190) (-10.000000, -6.000000, -0.395190) (0.000000, 0.000000) 
(-10.000000, -5.000000, 0.521675) (-10.000000, -5.000000, 0.521675) (0.000000, 0.000000) 
(-9.000000, -5.000000, -0.395190) (-10.000000, -5.000000, -0.395190) (0.000000, 0.000000) 
(-10.000000, -4.000000, 0.411717) (-10.000000, -5.000000, 0.411717) (0.000000, 0.000000) 
(-10.000000, -4.000000, 0.411717) (-10.000000, -5.000000, 0.411717) (0.000000, 0.000000) 
(-9.000000, -5.000000, -0.395190) (-10.000000, -5.000000, -0.395190) (0.000000, 0.000000) 
(-9.000000, -4.000000, -0.311892) (-10.000000, -5.000000, -0.311892) (0.000000, 0.000000) 
(-10.000000, -4.000000, 0.411717) (-10.000000, -4.000000, 0.411717) (0.000000, 0.000000) 
(-9.000000, -4.000000, -0.311892) (-10.000000, -4.000000, -0.311892) (0.000000, 0.000000) 
(-10.000000, -3.000000, -0.076772) (-10.000000, -4.000000, -0.076772) (0.000000, 0.000000) 
(-10.000000, -3.000000, -0.076772) (-10.000000, -4.000000, -0.076772) (0.000000, 0.000000) 
(-9.000000, -4.000000, -0.311892) (-10.000000, -4.000000, -0.311892) (0.000000, 0.000000) 
(-9.000000, -3.000000, 0.058158) (-10.000000, -4.000000, 0.058158) (0.000000, 0.000000) 
(-10.000000, -3.000000, -0.076772) (-10.000000, -3.000000, -0.076772) (0.000000, 0.000000) 
(-9.000000, -3.000000, 0.058158) (-10.000000, -3.000000, 0.058158) (0.000000, 0.000000) 
(-10.000000, -2.000000, -0.494677) (-10.000000, -3.000000, -0.494677) (0.000000, 0.000000) 
(-10.000000, -2.000000, -0.494677) (-10.000000, -3.000000, -0.494677) (0.000000, 0.000000) 
(-9.000000, -3.000000, 0.058158) (-10.000000, -3.000000, 0.058158) (0.000000, 0.000000) 
(-9.000000, -2.000000, 0.374738) (-10.000000, -3.000000, 0.374738) (0.000000, 0.000000) 
(-10.000000, -2.000000, -0.494677) (-10.000000, -2.000000, -0.494677) (0.000000, 0.000000) 
(-9.000000, -2.000000, 0.374738) (-10.000000, -2.000000, 0.374738) (0.000000, 0.000000) 
(-10.000000, -1.000000, -0.457778) (-10.000000, -2.000000, -0.457778) (0.000000, 0.000000) 
(-10.000000, -1.000000, -0.457778) (-10.000000, -2.000000, -0.457778) (0.000000, 0.000000) 
(-9.000000, -2.000000, 0.374738) (-10.000000, -2.000000, 0.374738) (0.000000, 0.000000) 
(-9.000000, -1.000000, 0.346786) (-10.000000, -2.000000, 0.346786) (0.000000, 0.000000) 
(-10.000000, -1.000000, -0.457778) (-10.000000, -1.000000, -0.457778) (0.000000, 0.000000) 
(-9.000000, -1.000000, 0.346786) (-10.000000, -1.000000, 0.346786) (0.000000, 0.000000) 
(-10.000000, 0.000000, -0.000000) (-10.000000, -1.000000, -0.000000) (0.000000, 0.000000) 
(-10.000000, 0.000000, -0.000000) (-10.000000, -1.000000, -0.000000) (0.000000, 0.000000) 
(-9.000000, -1.000000, 0.346786) (-10.000000, -1.000000, 0.346786) (0.000000, 0.000000) 
(-9.000000, 0.000000, 0.000000) (-10.000000, -1.000000, 0.000000) (0.000000, 0.000000) 
(-10.000000, 0.000000, -0.000000) (-10.000000, 0.000000, -0.000000) (0.000000, 0.000000) 
(-9.000000, 0.000000, 0.000000) (-10.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-10.000000, 1.000000, 0.457778) (-10.000000, 0.000000, 0.457778) (0.000000, 0.000000) 
(-10.000000, 1.000000, 0.457778) (-10.000000, 0.000000, 0.457778) (0.000000, 0.000000) 
(-9.000000, 0.000000, 0.000000) (-10.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-9.000000, 1.000000, -0.346786) (-10.000000, 0.000000, -0.346786) (0.000000, 0.000000) 
